rank,date,artist_name,track_title,days_on_chart,top_10_days,peak_position,peak_occurrence,peak_streams,total_streams,genius_song_id,genius_artist_id
3343,2026-04-09,La Adictiva,JGL,46,0,127,1,1017641,41217022,8528408.0,482494.0
3344,2026-04-09,Junior H,PIÉNSALO,30,0,113,1,1559680,41162070,9592250.0,1954034.0
3345,2026-04-09,Cali Y El Dandee,Lumbra,89,0,164,1,520781,41151345,2964311.0,338486.0
3346,2026-04-09,Kendrick Lamar,YAH.,36,1,7,1,3752178,41131015,3047131.0,1421.0
3347,2026-04-09,Major Lazer,Trigger,41,0,39,1,1842489,41068193,4539313.0,665.0
3348,2026-04-09,Gavin James,Nervous (The Ooh Song) - Mark McCabe Remix,100,0,110,1,487336,41013424,,
3349,2026-04-09,SZA,The Weekend - Funk Wav Remix,71,0,147,1,657538,40919065,3368979.0,41579.0
3350,2026-04-09,Morgan Wallen,I Got Better,30,0,43,1,2235972,40898409,11651758.0,987153.0
3351,2026-04-09,The Kid LAROI,Not Sober,35,0,27,1,2322778,40838080,6523589.0,1546645.0
3352,2026-04-09,David Guetta,Bad,87,0,19,1,649666,40816278,383309.0,2578.0
3353,2026-04-09,Ana Castela,Solteiro Forçado - Boiadeira Internacional,33,0,78,1,1613229,40722358,,
3354,2026-04-09,Yo Gotti,Down In the DM,120,0,79,1,494263,40676176,2311139.0,118.0
3355,2026-04-09,Imagine Dragons,I Bet My Life,159,0,56,1,424753,40674501,555425.0,29472.0
3356,2026-04-09,Chino Pacas,OJITOS MENTIROSOS,25,0,37,1,2145071,40615471,11651558.0,3453677.0
3357,2026-04-09,SZA,Power is Power,35,0,24,1,1984418,40586718,4458958.0,41579.0
3358,2026-04-09,Eminem,Kamikaze,29,0,13,1,3113169,40580907,3930564.0,45.0
3359,2026-04-09,Bad Bunny,BYE ME FUI,40,1,10,1,3009829,40544424,5553966.0,690350.0
3360,2026-04-09,A$AP Rocky,Everyday,131,0,40,1,777875,40535748,1786453.0,12417.0
3361,2026-04-09,Daddy Yankee,RUMBATÓN,42,0,35,1,1717048,40511971,7824894.0,1823.0
3362,2026-04-09,J. Cole,Kevin’s Heart,30,1,9,1,4240074,40483874,3660088.0,69.0
3363,2026-04-09,Ariana Grande,don't wanna break up again,18,0,13,1,4745697,40479041,10068487.0,26507.0
3364,2026-04-09,Rauw Alejandro,Sexo Virtual,52,0,139,1,923293,40476925,6893807.0,656695.0
3365,2026-04-09,Bad Bunny,BABY NUEVA,19,0,11,1,6685697,40452427,9614088.0,690350.0
3366,2026-04-09,"Tyler, The Creator",WUSYANAME,28,0,13,1,3876167,40440978,6936610.0,685.0
3367,2026-04-09,Drake,Survival,22,3,2,1,8611591,40425128,3807729.0,130.0
3368,2026-04-09,Sabrina Carpenter,Never Getting Laid,20,0,11,1,4786918,40423559,12202082.0,249592.0
3369,2026-04-09,DJ LG PROD,Mtg Quero Te Encontrar,29,0,107,1,1652857,40402560,10204902.0,3890475.0
3370,2026-04-09,Hugh Jackman,The Other Side,60,0,98,1,830016,40375361,3317637.0,54329.0
3371,2026-04-09,Drake,TSU,20,2,9,1,8070577,40355682,5312186.0,130.0
3372,2026-04-09,Anitta,Medicina,61,0,61,1,1215546,40347301,3808819.0,183935.0
3373,2026-04-09,Bing Crosby,Do You Hear What I Hear?,23,0,54,1,3683239,40346898,1759066.0,30989.0
3374,2026-04-09,NF,Time,48,0,72,1,1067479,40292256,4693540.0,214301.0
3375,2026-04-09,Chris Brown,Undecided,46,0,71,1,1107150,40291681,4196525.0,438.0
3376,2026-04-09,Cheat Codes,Feels Great,62,0,93,1,784005,40283823,3271015.0,377002.0
3377,2026-04-09,Leah Kate,10 Things I Hate About You,44,0,98,1,1102348,40270033,7814407.0,1870002.0
3378,2026-04-09,Cosculluela,Te Busco,146,0,124,1,344091,40262199,2409825.0,139656.0
3379,2026-04-09,Fifth Harmony,Sledgehammer,133,0,50,1,509721,40250194,575010.0,60437.0
3380,2026-04-09,Ed Sheeran,Visiting Hours,34,0,19,1,2738029,40152426,6628969.0,12418.0
3381,2026-04-09,Peso Pluma,TOMMY & PAMELA,31,0,137,1,1428614,40152300,10444995.0,3329756.0
3382,2026-04-09,iZaak,BBY BOO - REMIX,30,0,144,1,1495523,40145577,9945087.0,609970.0
3383,2026-04-09,Dominic Fike,misses,30,0,120,1,1511010,40141829,10315828.0,586729.0
3384,2026-04-09,¥$,FUK SUMN,24,0,19,1,2976767,40125535,9822247.0,3688827.0
3385,2026-04-09,Era Istrefi,Bonbon,103,0,91,1,489656,40117376,2398896.0,625575.0
3386,2026-04-09,Taylor Swift,Paris,24,0,27,1,3416679,40110468,8486438.0,1177.0
3387,2026-04-09,Steve Aoki,Waste It On Me,43,0,30,1,1872584,40098847,4041409.0,15792.0
3388,2026-04-09,Jack Harlow,Way Out,45,0,80,1,1658011,40041024,6254578.0,615747.0
3389,2026-04-09,Måns Zelmerlöw,Heroes,97,0,25,1,863727,40026042,1878330.0,142214.0
3390,2026-04-09,Marília Mendonça,Todo Mundo Menos Você,41,0,68,1,1282211,40023075,7217591.0,2888426.0
3391,2026-04-09,Eminem,Love The Way You Lie,32,0,110,1,1399416,39930196,532.0,45.0
3392,2026-04-09,Drake,Pop Style,31,0,23,1,1684279,39917462,2453520.0,130.0
3393,2026-04-09,Aaron Carter,Sooner Or Later,65,0,89,1,741580,39909007,2389743.0,99440.0
3394,2026-04-09,MC LUUKY,Malvadinho,27,0,100,1,1856776,39897113,11078971.0,3855321.0
3395,2026-04-09,Hozier,Someone New,148,0,67,1,434274,39858535,522493.0,73910.0
3396,2026-04-09,Peso Pluma,ni pedo,27,0,60,1,1830119,39847978,12858646.0,3329756.0
3397,2026-04-09,Bad Bunny,Bichiyal,34,0,22,1,2842792,39834543,5305006.0,690350.0
3398,2026-04-09,Jidenna,Classic Man,114,0,57,1,508126,39766464,709741.0,330697.0
3399,2026-04-09,Sam Smith,Lay Me Down,111,0,42,1,659037,39722953,183538.0,43383.0
3400,2026-04-09,Stanaj,Romantic - NOTD Remix,65,0,83,1,795289,39695134,2970124.0,978048.0
3401,2026-04-09,Vigiland,UFO,145,0,60,1,434382,39670007,1979051.0,457706.0
3402,2026-04-09,Olivia Dean,Let Alone The One You Love,31,0,111,1,1436497,39669776,12283569.0,1976586.0
3403,2026-04-09,ENHYPEN,Bite Me,29,0,35,1,2192058,39631860,9120330.0,2406628.0
3404,2026-04-09,Käärijä,Cha Cha Cha,19,2,7,1,3819748,39620251,8718879.0,1570607.0
3405,2026-04-09,Slade,Merry Xmas Everybody,25,0,67,1,2717483,39579689,104677.0,32618.0
3406,2026-04-09,Drake,8 Out Of 10,22,3,6,1,7089070,39565074,3807743.0,130.0
3407,2026-04-09,Khalid,The Ways,37,0,28,1,1907247,39563906,3487548.0,9932.0
3408,2026-04-09,Tarcísio do Acordeon,Rolê,43,0,64,1,1330996,39562703,8229306.0,2487890.0
3409,2026-04-09,Maluma,Cuatro Babys,95,0,140,1,494136,39560623,2881330.0,405415.0
3410,2026-04-09,Ellie Goulding,Burn,190,0,86,1,311107,39525246,183325.0,1838.0
3411,2026-04-09,Armin van Buuren,Blah Blah Blah,57,0,104,1,893190,39483663,3618513.0,12643.0
3412,2026-04-09,Tiago PZK,Piel,29,0,115,1,1604278,39398563,10003458.0,2174045.0
3413,2026-04-09,Travis Scott,ESCAPE PLAN,24,2,4,1,4803848,39394335,6943346.0,20185.0
3414,2026-04-09,Mumford & Sons,Believe,108,0,30,1,854787,39379726,715738.0,1170.0
3415,2026-04-09,Michael Bublé,Have Yourself a Merry Little Christmas,58,0,27,1,2508475,39280435,935765.0,59801.0
3416,2026-04-09,Ray Parker Jr.,Ghostbusters,20,2,4,1,6168979,39276962,4314912.0,353338.0
3417,2026-04-09,Jung Kook,Yes or No,25,0,18,1,3310212,39248518,9625981.0,1016907.0
3418,2026-04-09,Kanye West,Stronger,118,0,142,1,444238,39228776,525.0,72.0
3419,2026-04-09,Justin Bieber,No Sense,78,0,25,1,1215518,39222863,2353400.0,357.0
3420,2026-04-09,Coldplay,Orphans,41,0,33,1,2004358,39212847,4950030.0,8351.0
3421,2026-04-09,24kGoldn,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",37,0,32,1,1830715,39126980,6150724.0,69342.0
3422,2026-04-09,YUNGBLUD,11 Minutes,42,0,54,1,1548396,39115293,4284170.0,1120585.0
3423,2026-04-09,AlunaGeorge,You Know You Like It - DJ Snake Remix,44,0,22,1,1045743,39100396,3007300.0,41287.0
3424,2026-04-09,Ed Sheeran,Bibia Be Ye Ye,37,0,26,1,2312751,39043070,2955186.0,12418.0
3425,2026-04-09,5 Seconds of Summer,Amnesia,123,0,33,1,538945,39023580,460168.0,64610.0
3426,2026-04-09,Ed Sheeran,Best Part of Me,33,0,16,1,2718970,38989311,4575096.0,12418.0
3427,2026-04-09,Riar Saab,Obsessed,28,0,67,1,1795299,38989143,9750429.0,3161296.0
3428,2026-04-09,The Strumbellas,Spirits,112,0,121,1,408009,38987769,2409812.0,379348.0
3429,2026-04-09,Rae Sremmurd,Perplexing Pegasus,65,0,83,1,769018,38965085,3131520.0,177756.0
3430,2026-04-09,Bakar,Hell N Back,29,0,138,1,1510581,38853463,4684527.0,1541955.0
3431,2026-04-09,Post Malone,Otherside,30,0,19,1,3450532,38843826,3646562.0,326362.0
3432,2026-04-09,BTS,Butter,33,1,9,1,3796033,38827030,6746160.0,70113.0
3433,2026-04-09,Lil Wayne,Don't Cry,27,4,2,1,5518452,38819005,3985334.0,4.0
3434,2026-04-09,Gusttavo Lima,A Gente Fez Amor - Ao Vivo,55,0,119,1,834925,38813381,4963845.0,75942.0
3435,2026-04-09,Sam Smith,I'm Not Here To Make Friends,27,0,56,1,2011754,38785803,8490754.0,43383.0
3436,2026-04-09,Luciano,Beautiful Girl,34,0,47,1,1643226,38761300,7936400.0,127606.0
3437,2026-04-09,Talwiinder,Haseen,29,0,90,1,1473482,38701422,11516047.0,2474818.0
3438,2026-04-09,NewJeans,How Sweet,26,0,75,1,1830418,38676994,10208172.0,3239944.0
3439,2026-04-09,Khalid,Eleven,32,0,46,1,1680315,38647408,5157489.0,9932.0
3440,2026-04-09,Central Cee,GBP,22,0,35,1,2663069,38580613,11348519.0,897106.0
3441,2026-04-09,One Direction,Infinity,79,1,9,1,1523931,38572001,2313549.0,19657.0
3442,2026-04-09,Liam Payne,Bedroom Floor,49,0,55,1,1249337,38545115,3092866.0,581698.0
3443,2026-04-09,Drake,Papi’s Home,17,2,5,1,10029292,38434606,7165569.0,130.0
3444,2026-04-09,Olivia Rodrigo,lacy,20,1,8,1,4810371,38402764,9382815.0,1599675.0
3445,2026-04-09,The Weeknd,False Alarm,65,0,30,1,1368900,38322580,2863577.0,2358.0
3446,2026-04-09,Vicetone,Astronomia,51,0,99,1,872673,38316051,,
3447,2026-04-09,Kygo,Nothing Left,109,0,55,1,516812,38313767,2268611.0,278311.0
3448,2026-04-09,Drake,Lemon Pepper Freestyle,28,2,4,1,4903375,38249274,6555268.0,130.0
3449,2026-04-09,Anitta,Paradinha,73,0,106,1,784993,38224548,3098059.0,183935.0
3450,2026-04-09,Florida Georgia Line,H.O.L.Y.,115,0,107,1,409541,38161876,2463784.0,38175.0
3451,2026-04-09,Walker Hayes,Fancy Like,50,0,151,1,873587,38152692,6784918.0,54632.0
3452,2026-04-09,Taylor Swift,How Did It End?,16,0,29,1,5768821,38099803,10296686.0,1177.0
3453,2026-04-09,John Amplificado,Chega E Senta - Ao Vivo,38,0,54,1,1549235,38096491,,
3454,2026-04-09,Moon Taxi,Two High,67,0,107,1,665585,38077669,3076962.0,375863.0
3455,2026-04-09,Jimin,With you,27,2,5,1,3105562,38063238,7933725.0,1016911.0
3456,2026-04-09,Lil Nas X,SUN GOES DOWN,33,0,39,1,1990190,38055330,6808418.0,1770892.0
3457,2026-04-09,Lil Yachty,Poland,24,0,23,1,2505358,37899566,8344739.0,610968.0
3458,2026-04-09,O.T. Genasis,Cut It,111,0,108,1,438661,37887253,2295548.0,154225.0
3459,2026-04-09,Mahmood,TUTA GOLD,20,0,27,1,2573468,37865777,9856020.0,1160503.0
3460,2026-04-09,Milo j,M.A.I,30,0,141,1,1424473,37807443,8994423.0,3279852.0
3461,2026-04-09,Sal Priadi,Ada titik-titik di ujung doa,28,0,96,1,1460545,37778116,10245951.0,1682206.0
3462,2026-04-09,Taylor Swift,This Love (Taylor’s Version),21,0,22,1,5933667,37654955,6688270.0,1177.0
3463,2026-04-09,Kevin Gates,Really Really,99,0,101,1,493026,37606331,2323316.0,30192.0
3464,2026-04-09,Taylor Swift,"no body, no crime",25,1,5,1,5143103,37537993,6260165.0,1177.0
3465,2026-04-09,Manan Bhardwaj,Arjan Vailly,19,0,35,1,2501317,37532766,9797571.0,1838512.0
3466,2026-04-09,Kanye West,Ghost Town,22,5,4,1,3939337,37526386,3756523.0,72.0
3467,2026-04-09,"Bobby ""Boris"" Pickett & The Crypt-Kickers",Monster Mash,20,2,3,1,6321452,37493292,95389.0,387871.0
3468,2026-04-09,Matuê,Vampiro,40,0,63,1,1248282,37474623,6528525.0,1076166.0
3469,2026-04-09,Vulgo FK,Ballena,31,0,128,1,1362278,37446166,9270664.0,2245970.0
3470,2026-04-09,Taylor Swift,The Albatross,15,0,26,1,6152594,37410293,10090426.0,1177.0
3471,2026-04-09,Demi Lovato,I Love Me,35,0,38,1,2421255,37388880,5322670.0,13531.0
3472,2026-04-09,Selena Gomez,Feel Me,34,0,32,1,2218490,37380701,2468863.0,45372.0
3473,2026-04-09,Apache 207,200 km/h,46,0,62,1,1247666,37380673,4805793.0,1536490.0
3474,2026-04-09,Marian Hill,Down,66,0,102,1,707092,37350883,2433932.0,184854.0
3475,2026-04-09,Mac Miller,Self Care,42,0,18,1,2221811,37345380,3835137.0,820.0
3476,2026-04-09,Future,Crushed Up,41,0,43,1,1636425,37304888,4185272.0,2197.0
3477,2026-04-09,Kendrick Lamar,Rich Spirit,22,1,8,1,6057560,37303128,7995414.0,1421.0
3478,2026-04-09,Rauw Alejandro,Fantasias - Remix,54,0,131,1,913331,37301719,5268752.0,656695.0
3479,2026-04-09,Taylor Swift,thanK you aIMee,14,0,22,1,6649752,37248403,10296677.0,1177.0
3480,2026-04-09,mgk,At My Best,64,0,112,1,696924,37242816,3023065.0,1665.0
3481,2026-04-09,Ariana Grande,Popular,22,0,62,1,2199890,37224137,10402053.0,26507.0
3482,2026-04-09,Grelo,Só Fé,22,0,35,1,2457006,37142242,10743697.0,1769443.0
3483,2026-04-09,Kendrick Lamar,FEEL.,35,0,11,1,3535152,37120881,3047134.0,1421.0
3484,2026-04-09,Sabrina Carpenter,Skin,35,0,33,1,1857698,37080517,6405559.0,249592.0
3485,2026-04-09,Tulus,Hati-Hati di Jalan,33,0,37,1,1529117,37071993,7758349.0,194472.0
3486,2026-04-09,Kendrick Lamar,man at the garden,13,1,9,1,6156519,37067736,11146178.0,1421.0
3487,2026-04-09,Olivia Rodrigo,making the bed,18,1,10,1,4793961,37000149,9382810.0,1599675.0
3488,2026-04-09,Zeynep Bastık,Lan,20,0,21,1,2639983,36952223,10139123.0,1769741.0
3489,2026-04-09,Tiësto,Secrets,114,0,49,1,566487,36941345,725843.0,1082.0
3490,2026-04-09,Drake,Privileged Rappers,16,1,9,1,6700460,36931147,8524065.0,130.0
3491,2026-04-09,Alan Walker,Diamond Heart,54,0,113,1,807303,36894557,3714282.0,456537.0
3492,2026-04-09,ENHYPEN,Polaroid Love,45,0,128,1,881805,36883659,7431546.0,2406628.0
3493,2026-04-09,Mari Fernandez,"Não, Não Vou",41,0,70,1,1262676,36856443,6969818.0,2796241.0
3494,2026-04-09,BLACKPINK,DDU-DU DDU-DU - KR Ver.,54,0,107,1,829275,36781909,,
3495,2026-04-09,The 1975,About You,31,0,138,1,1340645,36772728,8150544.0,45824.0
3496,2026-04-09,Taylor Swift,mirrorball,25,1,8,1,5028753,36755342,5793981.0,1177.0
3497,2026-04-09,Luis R Conriquez,Bandida,25,0,85,1,1841865,36740481,11319050.0,2270523.0
3498,2026-04-09,Adele,My Little Love,20,1,5,1,5353196,36728105,7266947.0,2300.0
3499,2026-04-09,Juice WRLD,Hear Me Calling,38,0,32,1,1929805,36710091,4346936.0,1237094.0
3500,2026-04-09,Zé Neto & Cristiano,Ela e Ela,41,0,88,1,1143314,36659098,7141204.0,75349.0
3501,2026-04-09,Joji,Sanctuary,39,0,50,1,1532152,36656065,4606292.0,630470.0
3502,2026-04-09,Drake,0 To 100 / The Catch Up,150,0,73,1,331875,36644760,156640.0,130.0
3503,2026-04-09,Kendrick Lamar,United In Grief,17,2,2,1,8772125,36566509,7307300.0,1421.0
3504,2026-04-09,NewJeans,Cool With You,23,0,21,1,2817695,36562560,9249223.0,3239944.0
3505,2026-04-09,J Hus,Who Told You,23,0,14,1,3222734,36553026,9203250.0,328822.0
3506,2026-04-09,Drake,In The Bible,17,1,7,1,9281048,36552412,7165576.0,130.0
3507,2026-04-09,Black Eyed Peas,Don't You Worry,41,0,146,1,1020577,36532795,8096732.0,425.0
3508,2026-04-09,Kodak Black,Transportin',59,0,107,1,773000,36524128,3201420.0,162126.0
3509,2026-04-09,"Tyler, The Creator",Thought I Was Dead,16,0,14,1,5279157,36517558,11039535.0,685.0
3510,2026-04-09,Muni Long,Hrs and Hrs,42,0,109,1,974495,36486533,7371564.0,2418665.0
3511,2026-04-09,Lil Wayne,Uproar,34,1,8,1,3838521,36467779,3985353.0,4.0
3512,2026-04-09,Rae Sremmurd,Guatemala,56,0,90,1,938261,36459511,3642945.0,209139.0
3513,2026-04-09,Feid,Prohibidox,35,0,83,1,1368730,36395048,7111825.0,1012056.0
3514,2026-04-09,Jin,I’ll Be There,23,0,59,1,2029415,36389350,10998054.0,520162.0
3515,2026-04-09,Jessi,ZOOM,38,0,80,1,1115733,36389035,7871502.0,672794.0
3516,2026-04-09,B.o.B,Nothin' on You,27,0,74,1,1712596,36385966,1411.0,853.0
3517,2026-04-09,SIENNA SPIRO,The Visitor,24,0,46,1,2108984,36352346,12521726.0,3966222.0
3518,2026-04-09,Dua Lipa,Blow Your Mind (Mwah),91,0,86,1,612638,36340581,2461299.0,555561.0
3519,2026-04-09,The 1975,The Sound,98,0,69,1,500358,36336499,2351532.0,45824.0
3520,2026-04-09,Drake,10 Bands,126,0,26,1,707326,36300338,703738.0,130.0
3521,2026-04-09,Brenno & Matheus,Descer Pra BC,23,0,18,1,2391035,36284544,11238104.0,4029319.0
3522,2026-04-09,Tory Lanez,Freaky,54,0,126,1,854036,36284134,4331959.0,1632.0
3523,2026-04-09,A-Wall,Loverboy,45,0,126,1,879723,36220990,4806358.0,106238.0
3524,2026-04-09,Shawn Hook,Reminding Me,59,0,98,1,725759,36190825,2989707.0,453499.0
3525,2026-04-09,Felix Jaehn,Hot2Touch,71,0,121,1,605877,36124804,3084331.0,395104.0
3526,2026-04-09,Bo Burnham,Bezos I,40,0,78,1,1154626,36095811,6865138.0,979.0
3527,2026-04-09,Olivia Rodrigo,love is embarrassing,19,0,16,1,4198695,36093811,9382811.0,1599675.0
3528,2026-04-09,Lil Baby,Sum 2 Prove,40,0,70,1,1217689,36087208,5151922.0,1110328.0
3529,2026-04-09,L7NNON,Ai Preto,40,0,96,1,1135585,36051900,8068010.0,2653932.0
3530,2026-04-09,Lil Uzi Vert,Baby Pluto,23,2,6,1,4691613,36035717,5315056.0,217208.0
3531,2026-04-09,Drake,Love All,17,1,8,1,9062591,36004146,5367025.0,130.0
3532,2026-04-09,Apache 207,Bläulich,39,0,45,1,1729674,36000809,5573824.0,1536490.0
3533,2026-04-09,Post Malone,Allergic,28,0,13,1,3929702,35996204,4839337.0,326362.0
3534,2026-04-09,Gucci Mane,Both,73,0,139,1,587346,35996000,2933001.0,13.0
3535,2026-04-09,The Chainsmokers,Everybody Hates Me,40,0,51,1,1260277,35994777,3516743.0,150934.0
3536,2026-04-09,J. Cole,She Knows,45,0,120,1,879852,35876933,164574.0,69.0
3537,2026-04-09,Lauren Spencer Smith,Flowers,34,0,52,1,1310146,35873776,7765941.0,2682699.0
3538,2026-04-09,Kendrick Lamar,LUST.,36,0,20,1,2924127,35846413,3047140.0,1421.0
3539,2026-04-09,Gaby Music,No Te Quieren Conmigo,28,0,122,1,1432007,35833850,9725397.0,461474.0
3540,2026-04-09,Taylor Swift,I Forgot That You Existed,28,1,6,1,4088065,35832335,4782856.0,1177.0
3541,2026-04-09,Calle 24,Apaga El Cel,29,0,137,1,1373486,35810118,9852474.0,2730639.0
3542,2026-04-09,BTS,DNA,42,0,41,1,1547287,35791884,3233281.0,70113.0
3543,2026-04-09,Ed Sheeran,The Joker And The Queen,27,1,9,1,3209051,35739243,6983768.0,12418.0
3544,2026-04-09,Lauana Prado,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,24,0,27,1,2163540,35721573,9899693.0,1258496.0
3545,2026-04-09,Post Malone,Goodbyes,51,0,128,1,766076,35704981,4387319.0,326362.0
3546,2026-04-09,Ed Sheeran,Save Myself,35,0,31,1,2118789,35699518,2954883.0,12418.0
3547,2026-04-09,Taylor Swift,Mine (Taylor's Version),15,2,1,1,8540792,35674804,6688213.0,1177.0
3548,2026-04-09,Henrique & Juliano,Liberdade Provisória - Ao Vivo,46,0,80,1,1094251,35673381,5082028.0,638791.0
3549,2026-04-09,Banx & Ranx,Answerphone,52,0,111,1,809712,35656645,3555359.0,1064623.0
3550,2026-04-09,"Tyler, The Creator",DOGTOOTH,24,0,21,1,2930097,35640216,8959142.0,685.0
3551,2026-04-09,Semicenk,Pişman Değilim,25,0,71,1,1690771,35598074,9188525.0,3235380.0
3552,2026-04-09,Backstreet Boys,I Want It That Way,27,0,130,1,1612996,35574140,105083.0,8415.0
3553,2026-04-09,Niall Horan,No Judgement,45,0,95,1,1127588,35564669,4919970.0,651111.0
3554,2026-04-09,"Tyler, The Creator",Ring Ring Ring,18,0,11,1,4185657,35562086,12171289.0,685.0
3555,2026-04-09,Drake,Talk Up,21,2,9,1,6192523,35516339,3807753.0,130.0
3556,2026-04-09,Kendrick Lamar,heart pt. 6,14,0,14,1,5053742,35508350,11146180.0,1421.0
3557,2026-04-09,J. Cole,Motiv8,27,1,8,1,4528930,35450045,3657023.0,69.0
3558,2026-04-09,Taylor Swift,Welcome To New York (Taylor's Version),13,1,6,1,9842979,35419787,6688259.0,1177.0
3559,2026-04-09,Playboi Carti,Shoota,47,0,72,1,1100025,35405369,3186843.0,289976.0
3560,2026-04-09,Junior H,El Tsurito,27,0,79,1,1595716,35399534,8875319.0,1954034.0
3561,2026-04-09,Mitta Ror,Sheesha,27,0,120,1,1438732,35399144,6267700.0,2517007.0
3562,2026-04-09,Felipe Amorim,No Ouvidinho,39,0,88,1,1128582,35387497,7890943.0,1378192.0
3563,2026-04-09,Ed Sheeran,Take Me Back to London,36,0,22,1,2455247,35367373,4575095.0,12418.0
3564,2026-04-09,Vundabar,Alien Blues,41,0,109,1,956148,35339054,2868326.0,635206.0
3565,2026-04-09,Linkin Park,One Step Closer,28,0,46,1,1602099,35289336,72377.0,1581.0
3566,2026-04-09,Vitinho Imperador,Eu Me Apaixonei,26,0,33,1,1975752,35272759,12742483.0,3415641.0
3567,2026-04-09,WhoHeem,Lets Link,42,0,94,1,971958,35254900,5910644.0,2376234.0
3568,2026-04-09,Marc Anthony,Está Rico,55,0,141,1,717533,35179866,3982717.0,13096.0
3569,2026-04-09,TREASURE,DARARI,39,0,97,1,1017358,35101227,7661303.0,1712515.0
3570,2026-04-09,J. Cole,Neighbors,48,0,15,1,2182547,35084522,2924189.0,69.0
3571,2026-04-09,KAROL G,Papasito,25,0,51,1,1973235,35077896,12012418.0,530703.0
3572,2026-04-09,Paulo Londra,Nena Maldicion,60,0,160,1,665295,35051940,3437107.0,1147558.0
3573,2026-04-09,Tyla,Jump,26,0,138,1,1512392,35039744,10186238.0,2601015.0
3574,2026-04-09,Jess Glynne,All I Am,52,0,106,1,849837,35038395,3789224.0,106694.0
3575,2026-04-09,Yandel,Encantadora,118,0,136,1,356037,35021923,2447729.0,32132.0
3576,2026-04-09,Tory Lanez,Say It,110,0,89,1,403329,34995625,2263139.0,1632.0
3577,2026-04-09,The Chainsmokers,Break Up Every Night,54,0,33,1,1768348,34969358,3020761.0,150934.0
3578,2026-04-09,Avicii,Levels,31,1,5,1,4413377,34955160,66020.0,17491.0
3579,2026-04-09,Shawn Mendes,Youth,22,0,17,1,2557760,34923455,3677217.0,195029.0
3580,2026-04-09,Juice WRLD,Bad Boy,29,0,20,1,2421604,34922445,4741580.0,1237094.0
3581,2026-04-09,Martin Garrix,No Sleep,42,0,72,1,1289456,34889291,4310604.0,65238.0
3582,2026-04-09,Ariana Grande,in my head,23,0,14,1,3963509,34883858,4114857.0,26507.0
3583,2026-04-09,Taylor Swift,invisible string,25,0,14,1,4243086,34880011,5793972.0,1177.0
3584,2026-04-09,Olivia Rodrigo,ballad of a homeschooled girl,17,1,9,1,4807659,34792385,9382808.0,1599675.0
3585,2026-04-09,San Holo,Light,65,0,104,1,655504,34762329,2915769.0,226661.0
3586,2026-04-09,Drake,BackOutsideBoyz,15,1,7,1,6735247,34741802,8524067.0,130.0
3587,2026-04-09,Billie Eilish,8,34,0,20,1,2600712,34732688,4271785.0,615550.0
3588,2026-04-09,Travis Scott,WAKE UP,33,0,11,1,3779134,34722274,3876997.0,20185.0
3589,2026-04-09,Tate McRae,2 hands,20,0,26,1,2951180,34712973,10879764.0,1258628.0
3590,2026-04-09,Shawn Mendes,Nervous,31,0,16,1,2393059,34614355,3677109.0,195029.0
3591,2026-04-09,Post Malone,Blame It On Me,28,0,22,1,3211913,34613261,3646560.0,326362.0
3592,2026-04-09,Taylor Swift,seven,23,1,10,1,4751526,34588703,5793979.0,1177.0
3593,2026-04-09,TWICE,Alcohol-Free,37,0,65,1,1502822,34576607,6863476.0,211474.0
3594,2026-04-09,Calvin Harris,Heatstroke,48,0,54,1,1306027,34532252,2971418.0,2069.0
3595,2026-04-09,StaySolidRocky,Party Girl (Remix),16,5,9,1,2973908,34527815,5730820.0,2099193.0
3596,2026-04-09,Drake,Pain 1993,21,2,4,1,5247387,34514033,4613586.0,130.0
3597,2026-04-09,Natanael Cano,Giza,27,0,156,1,1396659,34498338,10299143.0,1819443.0
3598,2026-04-09,Zé Felipe,Revoada No Colchão,37,0,72,1,1182337,34482563,7222732.0,480129.0
