rank,date,artist_name,track_title,days_on_chart,top_10_days,peak_position,peak_occurrence,peak_streams,total_streams,genius_song_id,genius_artist_id
926,2026-04-08,Maluma,11 PM,250,,28,,"1,863,817","299,779,234",4519978.0,405415.0
927,2026-04-08,StaySolidRocky,Party Girl,194,12.0,8,,"2,946,506","299,521,244",5233319.0,2099193.0
928,2026-04-08,mgk,my ex's best friend,310,,36,,"1,841,713","299,276,073",5838882.0,1665.0
929,2026-04-08,Nicky Jam,El Perdón,512,,16,,"1,164,583","298,515,974",2102348.0,138906.0
930,2026-04-08,Bruno Mars,I Just Might,88,29.0,3,9.0,"5,561,715","298,107,006",12946678.0,500.0
931,2026-04-08,Maroon 5,Beautiful Mistakes,219,,32,,"2,035,906","297,969,587",6520355.0,13539.0
932,2026-04-08,CNCO,Reggaetón Lento (Bailemos),339,,30,,"1,594,281","297,110,378",2847424.0,622140.0
933,2026-04-08,H.E.R.,Best Part,270,,84,,"1,566,896","296,574,812",3183199.0,161892.0
934,2026-04-08,Benson Boone,In The Stars,256,,49,,"1,732,744","296,307,132",7922525.0,2915938.0
935,2026-04-08,Harry Styles,Lights Up,245,13.0,3,1.0,"4,666,429","296,283,888",4935579.0,22457.0
936,2026-04-08,THE ANXIETY,Meet Me At Our Spot,221,,23,,"2,198,947","296,022,978",5300970.0,2111753.0
937,2026-04-08,Chino Pacas,El Gordo Trae El Mando,177,,21,,"2,781,129","295,126,774",8865576.0,3453677.0
938,2026-04-08,Trueno,REAL GANGSTA LOVE,109,1.0,10,,"4,914,785","295,125,739",10378243.0,1184652.0
939,2026-04-08,Maluma,Corazón,245,,14,,"2,099,160","294,709,391",3296528.0,405415.0
940,2026-04-08,Kordhell,Murder In My Mind,244,,71,,"1,402,465","294,694,103",8200803.0,2987028.0
941,2026-04-08,Maluma,HP,217,,16,,"2,366,224","294,170,748",4332924.0,405415.0
942,2026-04-08,Flume,Never Be Like You,382,,31,,"1,415,379","294,087,112",2407925.0,49449.0
943,2026-04-08,Ritt Momney,Put Your Records On,228,,15,,"2,410,834","293,904,398",5503145.0,1295678.0
944,2026-04-08,BTS,Permission to Dance,184,14.0,2,1.0,"7,339,385","293,654,905",6913616.0,70113.0
945,2026-04-08,"Tyler, The Creator",Sticky,137,2.0,9,,"6,143,339","293,572,483",11044856.0,685.0
946,2026-04-08,Justin Bieber,Anyone,173,20.0,4,,"3,327,798","293,543,796",5467694.0,357.0
947,2026-04-08,Swedish House Mafia,Moth To A Flame,194,6.0,4,,"4,913,963","293,363,587",7194837.0,1016.0
948,2026-04-08,Dalex,Hola - Remix,261,,28,,"2,002,507","293,249,385",4809333.0,57724.0
949,2026-04-08,Alessia Cara,Scars To Your Beautiful,308,,22,,"1,556,485","293,163,265",2104392.0,394321.0
950,2026-04-08,She & Him,I Thought I Saw Your Face Today,120,,12,,"3,247,870","292,794,146",1891940.0,11822.0
951,2026-04-08,Harry Styles,Golden,277,,21,,"2,965,398","292,249,617",5037340.0,22457.0
952,2026-04-08,Coldplay,Hymn for the Weekend,385,,24,,"1,522,043","292,233,814",2353271.0,8351.0
953,2026-04-08,Eladio Carrion,Coco Chanel,163,3.0,9,,"3,826,006","292,192,129",8915218.0,1153165.0
954,2026-04-08,Chuck Berry,Run Rudolph Run - Single Version,178,,22,,"6,961,798","291,871,534",4360197.0,69342.0
955,2026-04-08,Enrique Iglesias,DUELE EL CORAZON,324,,24,,"1,627,812","291,315,254",2455264.0,8362.0
956,2026-04-08,Doja Cat,Get Into It (Yuh),267,,35,,"1,849,958","291,076,280",6897817.0,139478.0
957,2026-04-08,Maluma,Sobrio,249,,36,,"1,798,169","290,956,361",6983087.0,405415.0
958,2026-04-08,XXXTENTACION,Arms Around You,180,33.0,3,1.0,"4,078,146","290,810,103",3720335.0,396565.0
959,2026-04-08,David Guetta,Baby Don't Hurt Me,180,,44,,"2,179,589","290,356,627",8958775.0,2578.0
960,2026-04-08,Lil Baby,Yes Indeed,245,,12,,"2,664,433","290,349,656",3702977.0,1110328.0
961,2026-04-08,Big Sean,Bounce Back,335,,19,,"2,052,027","290,259,364",2893922.0,492.0
962,2026-04-08,Nicky Jam,Te Robaré,223,,24,,"1,895,860","290,244,899",4389710.0,138906.0
963,2026-04-08,Lil Dicky,Freaky Friday,184,20.0,7,,"3,675,243","290,176,541",3258567.0,47589.0
964,2026-04-08,Anuel AA,Ella Quiere Beber - Remix,253,,30,,"1,744,253","289,697,724",4048791.0,624481.0
965,2026-04-08,Black Eyed Peas,MAMACITA,197,,17,,"2,460,639","288,842,182",5433643.0,425.0
966,2026-04-08,Ed Sheeran,Merry Christmas,134,,16,,"8,364,952","288,352,077",7375440.0,12418.0
967,2026-04-08,Oliver Tree,Life Goes On,170,,14,,"3,030,521","288,324,781",4147348.0,1020188.0
968,2026-04-08,MØ,Final Song,288,,20,,"2,003,923","288,284,746",2453514.0,21871.0
969,2026-04-08,TINI,Miénteme,232,,37,,"1,852,975","288,035,516",6740711.0,381162.0
970,2026-04-08,Coi Leray,Players,156,,19,,"2,672,256","287,699,243",8529838.0,1530720.0
971,2026-04-08,Taiu,Rara Vez,190,,36,,"2,302,239","287,497,097",8808711.0,1983061.0
972,2026-04-08,girl in red,we fell in love in october,215,,32,,"2,322,902","287,316,463",2908994.0,1307113.0
973,2026-04-08,Zach Bryan,Pink Skies,160,,18,,"3,920,369","287,231,255",10302889.0,1902011.0
974,2026-04-08,Gabito Ballesteros,Presidente,153,,32,,"2,497,382","287,011,894",10864339.0,3301921.0
975,2026-04-08,Bruno Mars,Finesse - Remix; feat. Cardi B,192,39.0,4,,"3,135,025","286,887,856",4415435.0,1767671.0
976,2026-04-08,Martin Garrix,There for You,215,,17,,"2,446,201","286,810,077",3063519.0,65238.0
977,2026-04-08,Shakira,Monotonía,154,,12,,"3,914,846","285,796,324",8438618.0,1405.0
978,2026-04-08,A$AP Rocky,Praise The Lord (Da Shine),261,,14,,"2,498,337","285,754,795",3691324.0,12417.0
979,2026-04-08,Tainy,Adicto,206,,21,,"2,025,017","285,634,300",4799747.0,72334.0
980,2026-04-08,Luke Combs,Fast Car,210,,75,,"1,669,753","284,423,118",8813087.0,330498.0
981,2026-04-08,The Weeknd,Take My Breath,159,7.0,7,,"4,861,544","284,136,517",7065552.0,2358.0
982,2026-04-08,G-Eazy,Him & I,175,32.0,6,,"2,809,055","283,979,204",3205434.0,11395.0
983,2026-04-08,Grupo Frontera,No Se Va - En Vivo,200,,30,,"2,135,431","283,465,393",8656765.0,3384041.0
984,2026-04-08,Selena Gomez,Good For You,364,70.0,6,,"1,601,802","282,861,904",2129514.0,45372.0
985,2026-04-08,Mr.Kitty,After Dark,280,,97,,"1,177,373","282,669,315",2818291.0,651608.0
986,2026-04-08,Arcángel,Sigues Con El,212,,19,,"2,392,969","282,401,990",4979092.0,37899.0
987,2026-04-08,David Guetta,Flames,225,,17,,"2,139,524","282,339,021",3585773.0,2578.0
988,2026-04-08,J Balvin,QUE PRETENDES,237,,11,,"2,891,186","281,478,602",4662271.0,223925.0
989,2026-04-08,Rihanna,Love On The Brain,361,,26,,"2,504,010","281,253,634",2378935.0,89.0
990,2026-04-08,Peso Pluma,Por las Noches,169,,22,,"2,691,459","281,155,645",8875125.0,3329756.0
991,2026-04-08,Becky G,Mayores,263,,30,,"1,638,335","280,737,654",3108097.0,30426.0
992,2026-04-08,Charlie Puth,How Long,224,,15,,"2,132,535","280,441,688",3236636.0,250301.0
993,2026-04-08,Tyla,CHANEL,127,6.0,8,,"4,180,147","279,714,095",12141499.0,2601015.0
994,2026-04-08,Nio Garcia,La Jeepeta - Remix,190,,12,,"2,581,230","279,693,433",5295678.0,649495.0
995,2026-04-08,Farruko,La Tóxica,201,,19,,"2,237,945","279,685,146",5754397.0,152199.0
996,2026-04-08,Ozuna,Se Preparó,256,,27,,"1,739,012","279,445,548",3138926.0,640693.0
997,2026-04-08,Lil Peep,Falling Down - Bonus Track,181,29.0,2,8.0,"5,251,813","279,433,576",7492708.0,69342.0
998,2026-04-08,Drake,Way 2 Sexy,158,12.0,4,,"9,551,514","279,259,509",7139486.0,130.0
999,2026-04-08,Felix Jaehn,Ain't Nobody (Loves Me Better),374,,11,,"1,393,529","279,114,391",1779818.0,395104.0
1000,2026-04-08,Fleetwood Mac,The Chain - 2004 Remaster,218,,103,,"1,526,240","279,005,570",7249661.0,2579.0
1001,2026-04-08,Clean Bandit,I Miss You,226,,20,,"2,033,145","278,895,921",3253868.0,106693.0
1002,2026-04-08,Calvin Harris,Giant,208,,19,,"2,367,650","278,801,574",4198329.0,2069.0
1003,2026-04-08,Sofía Reyes,"1, 2, 3",256,,31,,"1,772,795","278,716,494",3511457.0,406125.0
1004,2026-04-08,Queen,Under Pressure - Remastered,364,,11,,"1,374,748","277,835,139",151225.0,22971.0
1005,2026-04-08,Marshmello,Be Kind,229,,19,,"2,428,184","277,186,255",5506859.0,582361.0
1006,2026-04-08,Hanumankind,Big Dawgs,98,24.0,7,,"4,734,493","276,899,077",10631516.0,2029678.0
1007,2026-04-08,Shawn Mendes,Monster (Shawn Mendes & Justin Bieber),164,10.0,6,,"4,839,390","276,851,056",6186858.0,69342.0
1008,2026-04-08,Omar Camacho,2+2,198,,77,,"1,742,222","276,402,619",12023950.0,4381622.0
1009,2026-04-08,Chris Brown,Go Crazy,235,,36,,"1,824,626","276,347,219",5532594.0,438.0
1010,2026-04-08,Central Cee,BAND4BAND,103,,11,,"5,494,335","276,209,555",9012519.0,897106.0
1011,2026-04-08,Imagine Dragons,Bad Liar,252,,12,,"2,651,606","275,242,403",4033354.0,29472.0
1012,2026-04-08,Addison Rae,Diet Pepsi,170,,28,,"2,956,708","275,127,191",10731051.0,2622670.0
1013,2026-04-08,6ix9ine,BEBE,191,,13,,"2,665,148","275,011,737",3887979.0,1124097.0
1014,2026-04-08,The Weeknd,Heartless,202,9.0,2,2.0,"5,983,842","274,979,030",5053007.0,2358.0
1015,2026-04-08,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),187,,26,,"2,075,337","274,945,595",4089613.0,204611.0
1016,2026-04-08,Ed Sheeran,Azizam,159,,27,,"2,844,051","274,837,636",11484757.0,12418.0
1017,2026-04-08,Peggy Gou,(It Goes Like) Nanana - Edit,151,,20,,"2,757,441","274,341,717",9236197.0,1568660.0
1018,2026-04-08,Elton John,Step Into Christmas,174,,19,,"6,912,145","274,155,585",833299.0,560.0
1019,2026-04-08,The Weeknd,São Paulo,153,4.0,7,,"4,952,967","274,042,083",10830941.0,2358.0
1020,2026-04-08,Anitta,Downtown,217,,19,,"1,948,369","273,943,375",3307629.0,183935.0
1021,2026-04-08,Chris Jedi,Ahora Dice,295,,44,,"1,461,687","273,852,428",2896200.0,572241.0
1022,2026-04-08,Rita Ora,Your Song,241,,28,,"1,882,997","273,758,529",3085500.0,17853.0
1023,2026-04-08,Loreen,Tattoo,180,4.0,5,,"4,275,290","273,651,545",8774276.0,21816.0
1024,2026-04-08,Sleepy Hallow,2055,223,,30,,"1,995,048","273,541,055",5872304.0,1200233.0
1025,2026-04-08,Bad Bunny,Sensualidad,225,,19,,"1,920,543","272,839,143",3115965.0,690350.0
1026,2026-04-08,Imagine Dragons,Whatever It Takes,413,,46,,"1,450,256","272,618,577",3080781.0,29472.0
1027,2026-04-08,Marshmello,Here With Me,207,,11,,"2,378,803","272,374,472",4354645.0,582361.0
1028,2026-04-08,Nicky Jam,El Amante,260,,32,,"1,660,705","272,370,526",2877439.0,138906.0
1029,2026-04-08,Rema,Calm Down,250,,68,,"1,606,874","270,159,318",7689807.0,1136327.0
1030,2026-04-08,Clean Bandit,Rather Be,621,,12,,"1,405,749","269,850,708",292916.0,106693.0
1031,2026-04-08,Dua Lipa,Levitating,285,,35,,"1,945,105","269,604,164",5215007.0,555561.0
1032,2026-04-08,One Direction,Drag Me Down,296,62.0,1,1.0,"3,110,064","269,555,015",2268553.0,19657.0
1033,2026-04-08,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),156,21.0,1,6.0,"6,673,846","269,514,967",7076626.0,1177.0
1034,2026-04-08,Bad Bunny,WELTiTA,121,5.0,10,,"5,191,558","268,037,949",11292691.0,690350.0
1035,2026-04-08,Drake,Wants and Needs,215,4.0,2,1.0,"6,145,492","267,176,934",6555267.0,130.0
1036,2026-04-08,Doja Cat,Boss Bitch,201,,18,,"2,267,055","267,088,580",5101683.0,139478.0
1037,2026-04-08,James Hype,Ferrari,195,,29,,"2,157,589","266,880,666",7817111.0,1205384.0
1038,2026-04-08,David Guetta,Bang My Head,300,,14,,"1,634,783","266,792,733",589629.0,2578.0
1039,2026-04-08,DJ Luian,Verte Ir,205,,22,,"1,995,873","266,393,254",4368056.0,624481.0
1040,2026-04-08,Yahritza Y Su Esencia,Frágil,151,,26,,"2,394,363","266,168,297",8981424.0,3107864.0
1041,2026-04-08,James Bay,Let It Go,658,,56,,"626,725","266,019,647",510898.0,221967.0
1042,2026-04-08,Ariana Grande,breathin,190,11.0,2,2.0,"4,082,390","264,929,699",3681287.0,26507.0
1043,2026-04-08,Britney Spears,My Only Wish (This Year),203,,29,,"5,816,848","264,654,246",193856.0,1052.0
1044,2026-04-08,The Chainsmokers,Takeaway,241,,26,,"1,995,566","264,529,066",3554433.0,150934.0
1045,2026-04-08,Louis Tomlinson,Back to You,214,,14,,"2,565,513","264,501,813",3132161.0,576610.0
1046,2026-04-08,Ozuna,Una Locura,214,,30,,"1,908,990","264,207,305",5929713.0,640693.0
1047,2026-04-08,Carolina Gaitán - La Gaita,We Don't Talk About Bruno,134,37.0,7,,"3,392,705","264,033,756",7607561.0,4402262.0
1048,2026-04-08,Meghan Trainor,All About That Bass,364,125.0,1,3.0,"1,660,932","263,806,497",471152.0,201194.0
1049,2026-04-08,Khalid,Saturday Nights,230,,18,,"2,233,859","263,704,162",4027737.0,9932.0
1050,2026-04-08,Bad Bunny,Un Ratito,158,2.0,7,,"7,539,323","263,393,406",7927935.0,690350.0
1051,2026-04-08,Katy Perry,Never Really Over,196,6.0,9,,"3,035,332","262,717,058",4556425.0,1195.0
1052,2026-04-08,Adele,Oh My God,172,9.0,2,1.0,"6,785,654","262,360,382",7347255.0,2300.0
1053,2026-04-08,Selena Gomez,Hands To Myself,292,2.0,10,,"1,881,798","262,186,812",2296914.0,45372.0
1054,2026-04-08,Omar Courtz,Q U E V A S H A C E R H O Y ?,129,,11,,"3,663,433","262,154,909",10894123.0,1329178.0
1055,2026-04-08,Jax Jones,You Don't Know Me,245,,17,,"2,308,596","261,548,916",2928469.0,168236.0
1056,2026-04-08,Tate McRae,Revolving door,144,,18,,"3,433,940","260,835,068",10955668.0,1258628.0
1057,2026-04-08,Quevedo,VISTA AL MAR,189,,43,,"1,995,154","260,742,167",8357473.0,2613457.0
1058,2026-04-08,BTS,Life Goes On,208,7.0,3,3.0,"6,450,392","260,634,255",6116502.0,70113.0
1059,2026-04-08,Miley Cyrus,Midnight Sky,181,1.0,10,,"2,742,579","260,565,050",5837391.0,805.0
1060,2026-04-08,Lost Frequencies,Are You With Me,411,3.0,10,,"1,455,943","260,343,755",554931.0,248387.0
1061,2026-04-08,Fetty Wap,679,429,,11,,"1,444,452","260,110,991",696428.0,216609.0
1062,2026-04-08,MOLIY,Shake It To The Max (FLY) - Remix,131,,12,,"2,960,534","260,036,250",11638232.0,2545428.0
1063,2026-04-08,Adele,Someone Like You,385,,31,,"2,013,682","259,972,857",51294.0,2300.0
1064,2026-04-08,Taylor Swift,Shake It Off,212,42.0,1,35.0,"1,888,054","259,911,908",499725.0,1177.0
1065,2026-04-08,Selena Gomez,Baila Conmigo,168,,16,,"2,647,852","259,740,100",6073985.0,45372.0
1066,2026-04-08,Eminem,Superman,229,,93,,"1,316,863","259,552,228",564.0,45.0
1067,2026-04-08,Alessia Cara,How Far I'll Go,245,,18,,"2,100,899","259,077,790",2893389.0,394321.0
1068,2026-04-08,Charli xcx,party 4 u,149,,27,,"2,383,356","258,914,616",3121163.0,45349.0
1069,2026-04-08,Jordan Adetunji,KEHLANI,146,,33,,"2,601,569","258,681,372",10427521.0,1488056.0
1070,2026-04-08,Flo Rida,GDFR,430,60.0,6,,"1,484,181","258,425,205",503256.0,1081.0
1071,2026-04-08,Lady Gaga,Always Remember Us This Way,277,,33,,"1,544,385","258,398,602",3646077.0,447.0
1072,2026-04-08,Young Cister,QLOO*,154,,28,,"2,715,124","258,081,223",11755322.0,1127096.0
1073,2026-04-08,Migos,Walk It Talk It,244,,14,,"2,438,262","257,914,087",3433244.0,44080.0
1074,2026-04-08,YNW Melly,Murder On My Mind,228,,18,,"2,456,570","257,473,961",3290166.0,1137969.0
1075,2026-04-08,Camilo,Vida de Rico,185,,23,,"2,151,599","257,271,286",5984536.0,1371843.0
1076,2026-04-08,J Balvin,Bonita,254,,37,,"1,534,419","256,656,065",3082425.0,223925.0
1077,2026-04-08,Tame Impala,Dracula,154,,27,,"2,722,150","256,300,588",12438537.0,26369.0
1078,2026-04-08,DJ Khaled,No Brainer,133,34.0,2,6.0,"4,388,771","256,299,194",3844672.0,158.0
1079,2026-04-08,Camilo,Tutu,216,,24,,"2,192,172","256,116,122",4763324.0,1371843.0
1080,2026-04-08,Taylor Swift,Down Bad,88,10.0,2,2.0,"17,431,926","256,094,647",10024535.0,1177.0
1081,2026-04-08,A Boogie Wit da Hoodie,Look Back At It,204,,20,,"2,257,098","255,805,598",4011494.0,639521.0
1082,2026-04-08,J Balvin,Morado,203,,27,,"2,756,514","255,677,816",5143604.0,223925.0
1083,2026-04-08,Kygo,Stargazing,209,,15,,"2,227,381","255,474,652",3225750.0,278311.0
1084,2026-04-08,Kanye West,Father Stretch My Hands Pt. 1,323,,29,,"1,919,568","255,156,549",2412669.0,72.0
1085,2026-04-08,Doechii,DENIAL IS A RIVER,114,,16,,"4,088,151","254,893,324",10786330.0,2413226.0
1086,2026-04-08,Sech,Otro Trago - Remix,196,3.0,9,,"3,114,393","254,539,053",4623607.0,1202698.0
1087,2026-04-08,Lukas Graham,Love Someone,253,,50,,"1,332,438","254,490,440",3857878.0,60768.0
1088,2026-04-08,ATLXS,PASSO BEM SOLTO - Slowed,150,,35,,"2,322,229","254,410,457",12439795.0,4368456.0
1089,2026-04-08,Myke Towers,DEGENERE 👑,122,,18,,"3,248,982","254,242,795",,
1090,2026-04-08,Olivia Rodrigo,bad idea right?,109,20.0,3,1.0,"6,558,285","254,091,865",9379104.0,1599675.0
1091,2026-04-08,J Balvin,No Es Justo,209,,27,,"1,871,542","254,070,142",3646818.0,223925.0
1092,2026-04-08,Sech,Relación,183,,21,,"2,297,405","253,280,344",5366302.0,1202698.0
1093,2026-04-08,Taylor Swift,Enchanted,200,,41,,"2,101,190","253,054,509",61663.0,1177.0
1094,2026-04-08,Billie Eilish,idontwannabeyouanymore,306,,60,,"1,175,065","252,909,806",3143252.0,615550.0
1095,2026-04-08,JID,Surround Sound,137,,30,,"2,469,850","252,888,132",5428491.0,324667.0
1096,2026-04-08,Lil Nas X,HOLIDAY,183,,16,,"2,424,589","252,508,376",6149533.0,1770892.0
1097,2026-04-08,Rvssian,Nostálgico,214,,37,,"1,695,657","252,481,699",7137118.0,612017.0
1098,2026-04-08,J Balvin,Azul,279,,37,,"2,295,701","251,624,739",5302841.0,223925.0
1099,2026-04-08,Imagine Dragons,Radioactive,763,,43,,"592,677","251,193,371",98754.0,29472.0
1100,2026-04-08,Sebastian Yatra,Tacones Rojos,223,,38,,"1,585,145","251,057,848",7306391.0,458858.0
1101,2026-04-08,Calvin Harris,Miracle,169,,56,,"1,948,101","250,957,318",8843631.0,2069.0
1102,2026-04-08,Katy Perry,Chained To The Rhythm,181,21.0,6,,"3,304,019","250,833,952",2977709.0,1195.0
1103,2026-04-08,Bad Bunny,Ignorantes,162,9.0,4,,"5,040,301","250,578,526",5185823.0,690350.0
1104,2026-04-08,Ellie Goulding,On My Mind,236,74.0,6,,"1,973,250","250,474,623",2308425.0,1838.0
1105,2026-04-08,Blessd,Mirame,138,,31,,"2,631,112","250,043,305",10243507.0,2314605.0
1106,2026-04-08,David Guetta,This One's for You,199,17.0,9,,"2,621,647","249,681,333",2470947.0,2578.0
1107,2026-04-08,"Earth, Wind & Fire",September,197,,46,,"2,219,256","249,524,508",476552.0,13163.0
1108,2026-04-08,Grupo Menos É Mais,P do Pecado - Ao Vivo,166,,14,,"2,592,188","249,514,146",11889904.0,2465445.0
1109,2026-04-08,Arcane,Ma Meilleure Ennemie - from the series Arcane League of Legends,96,10.0,3,4.0,"8,007,681","249,398,855",352605.0,133181.0
1110,2026-04-08,Paulo Londra,Tal Vez,201,,21,,"2,076,864","248,951,627",4228621.0,1147558.0
1111,2026-04-08,Fifth Harmony,Worth It,443,2.0,10,,"1,367,839","248,749,485",669122.0,60437.0
1112,2026-04-08,"Tyler, The Creator",Sugar On My Tongue,127,1.0,6,,"4,932,308","248,485,563",12171290.0,685.0
1113,2026-04-08,Imogen Heap,Headlock,165,,63,,"1,914,324","247,942,137",877521.0,12047.0
1114,2026-04-08,Fuerza Regida,Por Esos Ojos,137,,26,,"2,562,115","247,651,004",11399805.0,1475628.0
1115,2026-04-08,Camilo,Favorito,218,,28,,"2,050,220","247,445,334",5386100.0,1371843.0
1116,2026-04-08,Jaxomy,Pedro,117,,23,,"3,585,491","247,355,027",10265067.0,2202104.0
1117,2026-04-08,Marshmello,Leave Before You Love Me,226,,51,,"1,472,298","247,220,818",6830644.0,582361.0
1118,2026-04-08,P!nk,What About Us,231,,14,,"2,209,448","245,254,353",3168145.0,345.0
1119,2026-04-08,Macklemore & Ryan Lewis,Can't Hold Us,720,,57,,"1,348,365","245,109,896",376636.0,34510.0
1120,2026-04-08,Manuel Turizo,Una Lady Como Tú,271,,38,,"1,529,049","244,759,255",3076530.0,1132272.0
1121,2026-04-08,Rauw Alejandro,Cúrame,200,,34,,"1,844,807","244,634,675",6893810.0,656695.0
1122,2026-04-08,Mustard,Pure Water,230,,35,,"1,670,193","244,589,209",4209805.0,29780.0
1123,2026-04-08,Rich The Kid,Plug Walk,226,,18,,"2,396,547","244,489,731",3459610.0,65109.0
1124,2026-04-08,Peso Pluma,TULUM,136,,23,,"2,478,435","244,465,619",9285456.0,3329756.0
1125,2026-04-08,Saweetie,Best Friend,203,,42,,"1,619,773","244,269,655",6238967.0,1240328.0
1126,2026-04-08,YG Marley,Praise Jah In The Moonlight,102,1.0,10,,"3,928,582","244,195,710",9927654.0,1572379.0
1127,2026-04-08,Nirvana,Smells Like Teen Spirit,330,,92,,"1,158,852","243,807,781",52968.0,12712.0
1128,2026-04-08,Martin Garrix,Summer Days,166,,18,,"2,374,199","243,224,760",4485448.0,65238.0
1129,2026-04-08,Drake,Fair Trade,150,13.0,3,3.0,"11,642,541","243,209,270",6833653.0,130.0
1130,2026-04-08,Gera MX,Botella Tras Botella,171,4.0,4,,"4,890,744","243,023,026",5920900.0,481225.0
1131,2026-04-08,ROSALÍA,"Yo x Ti, Tu x Mi",183,,19,,"2,316,059","242,823,702",4779329.0,973774.0
1132,2026-04-08,G-Eazy,No Limit,213,,18,,"2,143,869","242,718,604",3151905.0,11395.0
1133,2026-04-08,Tate McRae,exes,141,,20,,"2,903,895","242,685,409",9693514.0,1258628.0
1134,2026-04-08,AgroPlay,Nosso Quadro,171,,31,,"2,471,541","242,582,842",8795757.0,3328939.0
1135,2026-04-08,Future,Low Life,398,,43,,"1,088,662","242,427,901",2396302.0,2197.0
1136,2026-04-08,Adele,When We Were Young,365,,22,,"2,321,137","242,254,391",2336628.0,2300.0
1137,2026-04-08,Sabrina Carpenter,When Did You Get Hot?,116,1.0,9,,"4,944,151","241,755,387",12001807.0,249592.0
1138,2026-04-08,Ariana Grande,Dangerous Woman,240,,13,,"2,062,701","239,912,699",2429192.0,26507.0
1139,2026-04-08,El Bogueto,Cuando No Era Cantante - Remix,117,,28,,"2,694,983","239,526,752",12702682.0,3533440.0
1140,2026-04-08,Tito Double P,ESCAPATE,139,,38,,"2,450,730","239,118,551",10773006.0,3572197.0
1141,2026-04-08,Eminem,Lucky You,155,28.0,1,6.0,"5,360,080","238,879,692",3930558.0,45.0
1142,2026-04-08,Sean Paul,No Lie,325,,72,,"1,392,840","238,646,126",2908401.0,740.0
1143,2026-04-08,Bad Bunny,TE MUDASTE,200,2.0,3,1.0,"6,125,084","238,397,018",6210872.0,690350.0
1144,2026-04-08,Galantis,Runaway (U & I),606,,33,,"791,274","238,314,608",530786.0,159154.0
1145,2026-04-08,Maroon 5,Animals,432,67.0,3,7.0,"1,223,931","238,170,822",502834.0,13539.0
1146,2026-04-08,David Guetta,Hey Mama,315,60.0,4,,"1,935,863","237,435,713",554208.0,2578.0
1147,2026-04-08,Lana Del Rey,Cinnamon Girl,178,,70,,"1,702,539","236,995,001",4016817.0,15740.0
1148,2026-04-08,Chezile,Beanie,152,,53,,"2,168,681","236,868,968",10045443.0,2798179.0
1149,2026-04-08,ROSALÍA,La Perla,113,6.0,5,,"4,494,479","236,769,196",12581290.0,973774.0
1150,2026-04-08,mgk,Bad Things - With Camila Cabello,205,,16,,"2,155,609","236,598,533",2928767.0,384022.0
